date,observed_demand,calendar_prediction,calendar_forecast_prediction
2024-12-14,2407975.0,2197229.1391524766,2418671.193338984
2024-12-15,2308961.0,2176378.8108792673,2299161.594037638
2024-12-16,2309501.0,2269246.839950095,2275957.2248392245
2024-12-17,2199845.0,2273998.1224500956,2199869.235151757
2024-12-18,2296863.0,2275924.3234778726,2272995.218200336
2024-12-19,2356392.0,2262229.416588984,2369099.718409331
2024-12-20,2450169.0,2238431.640620729,2415227.2592913667
2024-12-21,2459849.0,2187282.816378667,2441840.4762040647
2024-12-22,2572466.0,2169096.6296054577,2541621.317210261
2024-12-23,2635117.0,2253872.539715968,2642495.3546619783
2024-12-24,2342548.0,2257490.444327079,2388695.9535493026
2024-12-25,2157418.0,2259848.0907358085,2299741.2969027166
2024-12-26,2308292.0,2243618.0511600515,2344470.5905085383
2024-12-27,2283217.0,2223304.853588622,2298095.3004027177
2024-12-28,2056163.0,2170779.443056878,2049467.5282685168
2024-12-29,1943782.0,2150352.265339224,1958639.5779007853
2024-12-30,2058331.0,2224433.6500370353,2118405.7119844886
2024-12-31,2115276.0,2226982.8280370357,2085647.531427248
